Script started on 2025-12-26 14:23:58+07:00 [TERM="xterm-256color" TTY="/dev/pts/3" COLUMNS="141" LINES="36"]
[?2004h]0;gpm@codeby: ~/lesson4[01;32mgpm@codeby[00m:[01;34m~/lesson4[00m$ ps aux [K
[?2004lUSER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.3  24324 13976 ?        Ss   Dec25   0:04 /sbin/init
gpm         2462  0.0  0.5 746024 20128 ?        Ssl  Dec25   0:00 /usr/libexec/xdg-desktop-portal-gnome
gpm         2482  0.0  0.5 493404 21344 ?        Ssl  Dec25   0:00 /usr/libexec/gsd-xsettings
gpm         2501  0.0  0.5 743164 20736 ?        Sl   Dec25   0:00 /usr/libexec/mutter-x11-frames
gpm         2508  0.0  0.2 178368  9608 ?        Sl   Dec25   0:00 /usr/libexec/ibus-x11
gpm         2586  0.0  0.3 409024 12832 ?        Ssl  Dec25   0:00 /usr/libexec/xdg-desktop-portal-gtk
gpm         2615  0.0  0.1 169848  7020 ?        Ssl  Dec25   0:00 /usr/libexec/gvfsd-metadata
gpm         2664  0.0  0.1 165352  5956 ?        Ssl  Dec25   0:00 /usr/libexec/dconf-service
gpm         2808  0.0  0.6 1222012 27264 ?       Sl   Dec25   0:00 /usr/bin/gnome-calendar --gapplication-service
gpm         2863  0.0  0.2 534176  8372 ?        Sl   Dec25   0:00 /usr/libexec/gvfsd-trash --spawner :1.17 /org/gtk/gvfs/exec_spaw/0
gpm         2957  0.1  4.2 1461643692 168840 ?   SLl  Dec25   1:32 /usr/share/code/code
gpm         2965  0.0  0.9 33802744 36748 ?      S    Dec25   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
gpm         2966  0.0  0.9 50579948 37240 ?      S    Dec25   0:00 /usr/share/code/code --type=zygote
gpm         2968  0.0  0.1 50579976 5544 ?       S    Dec25   0:00 /usr/share/code/code --type=zygote
gpm         2983  0.0  0.0 33576052 2780 ?       Sl   Dec25   0:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=cr
gpm         2996  0.6  3.8 34230252 151500 ?     Sl   Dec25   7:39 /usr/share/code/code --type=zygote --no-zygote-sandbox
gpm         3006  0.0  1.4 33861252 58960 ?      Sl   Dec25   0:09 /proc/self/exe --type=utility --utility-sub-type=network.mojom.NetworkServ
gpm         3059  0.0  2.5 1461313372 100956 ?   Sl   Dec25   0:23 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --
gpm         3291  0.2  1.8 614556 72980 ?        Ssl  Dec25   3:20 /usr/libexec/gnome-terminal-server
gpm         3298  0.0  0.0   9104  2332 pts/0    Ss   Dec25   0:00 bash
gpm         3822  0.0  0.0 233836  3536 pts/0    S    Dec25   0:01 fish
gpm         5261  0.0  0.0  10532   764 ?        Ss   Dec25   0:00 ssh-agent -s
root        5361  0.0  0.0  10532   740 ?        Ss   Dec25   0:00 ssh-agent -s
gpm         5372  0.0  0.0   9112  2276 pts/0    S    Dec25   0:00 bash
gpm         5378  0.0  0.0  10548  2976 ?        Ss   Dec25   0:00 ssh-agent -s
gpm         8544  0.0  0.8 235572 34628 pts/0    S+   Dec25   0:25 fish
gpm         9626  0.0  0.2 460716  8912 ?        Sl   Dec25   0:00 /usr/libexec/gvfsd-network --spawner :1.17 /org/gtk/gvfs/exec_spaw/1
gpm         9636  0.0  0.2 388132  8832 ?        Sl   Dec25   0:00 /usr/libexec/gvfsd-dnssd --spawner :1.17 /org/gtk/gvfs/exec_spaw/2
root       22546  0.0  0.0      0     0 ?        I    02:47   0:13 [kworker/1:0-events]
gpm        23054  0.8  8.4 1478108304 336380 ?   Sl   03:41   5:12 /usr/share/code/code --type=zygote
gpm        23157  0.0  0.2 386688  8788 ?        Sl   03:42   0:00 /usr/libexec/gvfsd-recent --spawner :1.17 /org/gtk/gvfs/exec_spaw/5
root       24091  0.0  0.0      0     0 ?        I<   08:07   0:00 [kworker/1:2H-kblockd]
root       24093  0.0  0.0      0     0 ?        I<   08:07   0:00 [kworker/2:1H-kblockd]
gpm        24916  0.0  2.4 1461330308 98852 ?    Sl   09:14   0:09 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --
gpm        24917  0.1  5.6 1461314864 225444 ?   Sl   09:14   0:33 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --
gpm        25058  0.0  0.0   5504  1336 ?        S    09:15   0:00 /home/gpm/.vscode/extensions/ms-python.python-2025.20.1-linux-x64/python-e
gpm        25229  0.2  2.5 1461330492 101940 ?   Sl   09:15   0:48 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --
gpm        25252  0.0  0.1   9028  4172 pts/1    Ss+  09:15   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/c
gpm        25265  0.3 12.3 1483155712 490948 ?   Sl   09:15   0:58 /usr/share/code/code /home/gpm/.vscode/extensions/ms-python.vscode-pylance
gpm        25338  0.0  2.0 1459512772 81724 ?    Sl   09:16   0:02 /usr/share/code/code /usr/share/code/resources/app/extensions/json-languag
gpm        25379  0.0  0.1  10352  5840 pts/2    Ss+  09:17   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/c
root       28178  0.0  0.0      0     0 ?        I    10:08   0:00 [kworker/u514:3-events_unbound]
root       28824  0.0  0.0      0     0 ?        I    10:17   0:00 [kworker/u514:1-events_unbound]
root       33548  0.0  0.2  17468  8580 ?        Ss   12:02   0:00 /usr/sbin/cupsd -l
root       33549  0.0  0.4 192604 16044 ?        Ssl  12:02   0:00 /usr/sbin/cups-browsed
gpm        33764  0.0  4.9 1512740 197160 ?      Sl   12:06   0:06 /usr/bin/nautilus --gapplication-service
root       33873  0.0  0.0      0     0 ?        I    12:23   0:00 [kworker/u516:2-kvfree_rcu_reclaim]
root       34326  0.0  0.1  11768  7952 ?        Ss   12:24   0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
root       34589  0.0  0.0      0     0 ?        S    12:24   0:00 [psimon]
root       34661  0.0  0.0      0     0 ?        I<   12:24   0:00 [kworker/0:0H-kblockd]
root       34675  0.0  0.0      0     0 ?        I    12:32   0:00 [kworker/u515:0-events_unbound]
root       34842  0.0  0.0      0     0 ?        I    13:08   0:00 [kworker/u513:0-flush-8:0]
root       34845  0.0  0.3  19800 12868 ?        Ss   13:10   0:00 sshd-session: gpm [priv]
gpm        34855  0.0  0.1  19960  7504 ?        S    13:10   0:00 sshd-session: gpm@pts/6
gpm        34856  0.0  0.1   9044  5892 pts/6    Ss+  13:10   0:00 -bash
root       35153  0.0  0.0      0     0 ?        I<   13:19   0:00 [kworker/u518:2-ttm]
root       35248  0.0  0.0      0     0 ?        I    13:21   0:00 [kworker/1:2-events]
root       35288  0.0  0.0      0     0 ?        I<   13:24   0:00 [kworker/u521:0-ttm]
root       35391  0.0  0.0      0     0 ?        I    13:25   0:00 [kworker/u513:1-events_unbound]
root       35462  0.0  0.0      0     0 ?        I<   13:37   0:00 [kworker/u520:0-ttm]
root       35471  0.0  0.0      0     0 ?        I    13:38   0:00 [kworker/u514:0-kvfree_rcu_reclaim]
root       35481  0.0  0.0      0     0 ?        I    13:48   0:00 [kworker/3:0-events]
root       35499  0.0  0.0      0     0 ?        I    14:07   0:00 [kworker/u515:1-flush-8:0]
root       35503  0.0  0.0      0     0 ?        I<   14:07   0:00 [kworker/u519:2-ttm]
root       35506  0.0  0.0      0     0 ?        I<   14:07   0:00 [kworker/u518:0-ttm]
root       35507  0.0  0.0      0     0 ?        I<   14:07   0:00 [kworker/u519:3-ttm]
root       35517  0.0  0.0      0     0 ?        I    14:07   0:00 [kworker/u513:3-events_unbound]
root       35529  0.0  0.0      0     0 ?        I    14:08   0:00 [kworker/u516:0-kvfree_rcu_reclaim]
root       35531  0.0  0.0      0     0 ?        I    14:08   0:00 [kworker/3:2-events]
root       35532  0.0  0.0      0     0 ?        I    14:09   0:00 [kworker/0:0-events]
root       35539  0.0  0.0      0     0 ?        I<   14:09   0:00 [kworker/u521:6-ttm]
root       35541  0.0  0.0      0     0 ?        I<   14:09   0:00 [kworker/u520:3-ttm]
root       35542  0.0  0.0      0     0 ?        I<   14:09   0:00 [kworker/0:1H]
root       35545  0.0  0.0      0     0 ?        I    14:09   0:00 [kworker/2:0-events]
root       35553  0.0  0.0      0     0 ?        I    14:14   0:00 [kworker/3:1-events]
root       35554  0.0  0.0      0     0 ?        I    14:14   0:00 [kworker/0:2-events]
root       35556  0.0  0.0      0     0 ?        I    14:15   0:00 [kworker/2:2-cgroup_free]
root       35566  0.0  0.0      0     0 ?        I    14:17   0:00 [kworker/u516:1-ext4-rsv-conversion]
root       35570  0.0  0.0      0     0 ?        I    14:18   0:00 [kworker/u515:2-events_unbound]
root       35578  0.0  0.0      0     0 ?        I    14:19   0:00 [kworker/0:1-events_freezable_pwr_efficient]
root       35594  0.0  0.0      0     0 ?        I    14:20   0:00 [kworker/u514:2]
root       35597  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/3:2H-kblockd]
root       35598  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:1-ttm]
root       35599  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:3-ttm]
root       35600  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:4-ttm]
root       35601  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:5-ttm]
root       35602  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:6-ttm]
root       35603  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:7-ttm]
root       35604  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:8-ttm]
root       35605  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:9-ttm]
root       35606  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:10-ttm]
root       35607  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:11-ttm]
root       35608  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:12]
root       35609  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u518:13]
root       35610  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:1-ttm]
root       35611  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:1-ttm]
root       35612  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:2-ttm]
root       35613  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:3-ttm]
root       35614  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:2-ttm]
root       35615  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:4-ttm]
root       35616  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:4-ttm]
root       35617  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:5-ttm]
root       35618  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:5-ttm]
root       35619  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:7-ttm]
root       35620  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:8-ttm]
gpm        35635  0.9  1.0 505292 39948 ?        SLl  14:20   0:02 /usr/bin/seahorse --gapplication-service
root       35641  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:0-ttm]
root       35650  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/2:2H-kblockd]
root       35651  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/1:1H-kblockd]
root       35679  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:6-ttm]
root       35690  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:1-ttm]
root       35691  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:4-ttm]
root       35734  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:5-ttm]
root       35735  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:6-ttm]
root       35736  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:7-ttm]
root       35738  0.6  0.8 491012 35328 ?        Ssl  14:20   0:01 /usr/libexec/packagekitd
root       35741  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:8-ttm]
root       35742  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:9-ttm]
root       35743  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:10-ttm]
root       35744  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:11-ttm]
root       35745  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:12-ttm]
root       35746  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:13-ttm]
root       35747  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:14-ttm]
root       35766  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:15]
root       35767  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u519:16-ttm]
root       35771  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:9-ttm]
root       35772  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:10-ttm]
root       35773  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:11-ttm]
root       35774  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:12-ttm]
root       35775  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:13-ttm]
root       35776  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:14-ttm]
root       35777  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:15-ttm]
root       35778  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u521:16]
root       35779  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:7-ttm]
root       35780  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:8-ttm]
root       35781  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:9-ttm]
root       35782  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:10-ttm]
root       35790  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:11-ttm]
root       35791  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:12-ttm]
root       35792  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:13-ttm]
root       35793  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:14-ttm]
root       35796  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:15-ttm]
root       35797  0.0  0.0      0     0 ?        I<   14:20   0:00 [kworker/u520:16]
gpm        35872  0.0  0.1   9364  6276 pts/3    Ss   14:20   0:00 bash
root       35880  0.0  0.0      0     0 ?        I    14:20   0:00 [kworker/u515:3]
root       35918  0.0  0.0      0     0 ?        I    14:21   0:00 [kworker/2:1-events_freezable_pwr_efficient]
root       35935  0.0  0.0      0     0 ?        I    14:23   0:00 [kworker/2:3]
gpm        35948  0.0  0.0   5576  2268 pts/3    S+   14:23   0:00 script
gpm        35949  0.2  0.1   8980  5856 pts/4    Ss   14:23   0:00 bash -i
gpm        35954  0.0  0.1   9640  4488 pts/4    R+   14:24   0:00 ps aux
[?2004h]0;gpm@codeby: ~/lesson4[01;32mgpm@codeby[00m:[01;34m~/lesson4[00m$ ps -ui[K[Ku gpm -f
[?2004lUID          PID    PPID  C STIME TTY          TIME CMD
gpm         1799       1  0 Dec25 ?        00:00:00 /usr/lib/systemd/systemd --user
gpm         1801    1799  0 Dec25 ?        00:00:00 (sd-pam)
gpm         1821    1799  0 Dec25 ?        00:00:02 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activati
gpm         1822    1799  0 Dec25 ?        00:00:02 /usr/bin/pipewire
gpm         1824    1799  0 Dec25 ?        00:00:00 /usr/bin/pipewire -c filter-chain.conf
gpm         1825    1799  0 Dec25 ?        00:00:02 /usr/bin/wireplumber
gpm         1826    1799  0 Dec25 ?        00:00:01 /usr/bin/pipewire-pulse
gpm         1827    1799  0 Dec25 ?        00:00:00 /usr/bin/gnome-keyring-daemon --foreground --components=pkcs11,secrets --control-director
gpm         1828    1799  0 Dec25 ?        00:00:00 /usr/bin/mpris-proxy
gpm         1860    1778  0 Dec25 tty2     00:00:00 /usr/libexec/gdm-wayland-session /usr/bin/gnome-session
gpm         1867    1860  0 Dec25 tty2     00:00:00 /usr/libexec/gnome-session-binary
gpm         1910    1799  0 Dec25 ?        00:00:00 /usr/libexec/gcr-ssh-agent --base-dir /run/user/1000/gcr
gpm         1911    1799  0 Dec25 ?        00:00:00 /usr/libexec/gnome-session-ctl --monitor
gpm         1912    1799  0 Dec25 ?        00:00:00 /usr/bin/ssh-agent -D
gpm         1922    1799  0 Dec25 ?        00:00:00 /usr/libexec/gvfsd
gpm         1930    1799  0 Dec25 ?        00:00:00 /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f
gpm         1932    1799  0 Dec25 ?        00:00:00 /usr/libexec/gnome-session-binary --systemd-service --session=gnome
gpm         1965    1799  0 Dec25 ?        00:10:41 /usr/bin/gnome-shell
gpm         1967    1932  0 Dec25 ?        00:00:00 /usr/libexec/at-spi-bus-launcher --launch-immediately
gpm         1978    1967  0 Dec25 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofor
gpm         2000    1799  0 Dec25 ?        00:00:00 /usr/libexec/at-spi2-registryd --use-gnome-session
gpm         2013    1799  0 Dec25 ?        00:00:00 /usr/libexec/xdg-permission-store
gpm         2014    1799  0 Dec25 ?        00:00:00 /usr/libexec/gnome-shell-calendar-server
gpm         2037    1799  0 Dec25 ?        00:00:00 /usr/libexec/evolution-source-registry
gpm         2039    1799  0 Dec25 ?        00:00:00 /usr/bin/gjs -m /usr/share/gnome-shell/org.gnome.Shell.Notifications
gpm         2044    1799  0 Dec25 ?        00:01:10 /usr/bin/ibus-daemon --panel disable
gpm         2045    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-a11y-settings
gpm         2047    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-color
gpm         2048    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-datetime
gpm         2050    1799  0 Dec25 ?        00:00:01 /usr/libexec/gsd-housekeeping
gpm         2051    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-keyboard
gpm         2052    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-media-keys
gpm         2053    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-power
gpm         2054    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-print-notifications
gpm         2058    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-rfkill
gpm         2062    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-screensaver-proxy
gpm         2066    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-sharing
gpm         2074    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-smartcard
gpm         2075    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-sound
gpm         2076    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-usb-protection
gpm         2081    1799  0 Dec25 ?        00:01:17 /usr/bin/vmtoolsd -n vmusr --blockFd 3 --uinputFd 4
gpm         2082    1932  0 Dec25 ?        00:00:58 /usr/bin/gnome-software --gapplication-service
gpm         2086    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-wacom
gpm         2104    1932  0 Dec25 ?        00:00:00 /usr/libexec/gsd-disk-utility-notify
gpm         2117    1932  0 Dec25 ?        00:00:00 /usr/libexec/evolution-data-server/evolution-alarm-notify
gpm         2265    1799  0 Dec25 ?        00:00:00 /usr/bin/gjs -m /usr/share/gnome-shell/org.gnome.ScreenSaver
gpm         2266    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-printer
gpm         2303    2044  0 Dec25 ?        00:00:00 /usr/libexec/ibus-dconf
gpm         2304    2044  0 Dec25 ?        00:00:07 /usr/libexec/ibus-extension-gtk3
gpm         2306    1799  0 Dec25 ?        00:00:00 /usr/libexec/ibus-portal
gpm         2321    1965  0 Dec25 ?        00:00:01 /usr/bin/Xwayland :0 -rootless -noreset -accessx -core -auth /run/user/1000/.mutter-Xwayl
gpm         2324    1799  0 Dec25 ?        00:00:00 /usr/libexec/gvfs-udisks2-volume-monitor
gpm         2330    1799  0 Dec25 ?        00:00:00 /usr/libexec/gvfs-gphoto2-volume-monitor
gpm         2336    1799  0 Dec25 ?        00:00:00 /usr/libexec/gvfs-goa-volume-monitor
gpm         2345    1799  0 Dec25 ?        00:00:00 /usr/libexec/goa-daemon
gpm         2357    1799  0 Dec25 ?        00:00:00 /usr/libexec/goa-identity-service
gpm         2365    1799  0 Dec25 ?        00:00:00 /usr/libexec/evolution-calendar-factory
gpm         2366    1799  0 Dec25 ?        00:00:00 /usr/libexec/gvfs-mtp-volume-monitor
gpm         2372    1799  0 Dec25 ?        00:00:02 /usr/libexec/gvfs-afc-volume-monitor
gpm         2381    2044  0 Dec25 ?        00:00:24 /usr/libexec/ibus-engine-simple
gpm         2397    1799  0 Dec25 ?        00:00:00 /usr/libexec/evolution-addressbook-factory
gpm         2445    1799  0 Dec25 ?        00:00:02 /usr/libexec/xdg-desktop-portal
gpm         2446    1799  0 Dec25 ?        00:00:01 /usr/libexec/localsearch-3
gpm         2452    1799  0 Dec25 ?        00:00:00 /usr/libexec/xdg-document-portal
gpm         2462    1799  0 Dec25 ?        00:00:00 /usr/libexec/xdg-desktop-portal-gnome
gpm         2482    1799  0 Dec25 ?        00:00:00 /usr/libexec/gsd-xsettings
gpm         2501    1965  0 Dec25 ?        00:00:00 /usr/libexec/mutter-x11-frames
gpm         2508    1799  0 Dec25 ?        00:00:00 /usr/libexec/ibus-x11
gpm         2586    1799  0 Dec25 ?        00:00:00 /usr/libexec/xdg-desktop-portal-gtk
gpm         2615    1799  0 Dec25 ?        00:00:00 /usr/libexec/gvfsd-metadata
gpm         2664    1799  0 Dec25 ?        00:00:00 /usr/libexec/dconf-service
gpm         2808    1799  0 Dec25 ?        00:00:00 /usr/bin/gnome-calendar --gapplication-service
gpm         2863    1922  0 Dec25 ?        00:00:00 /usr/libexec/gvfsd-trash --spawner :1.17 /org/gtk/gvfs/exec_spaw/0
gpm         2957    1965  0 Dec25 ?        00:01:32 /usr/share/code/code
gpm         2965    2957  0 Dec25 ?        00:00:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
gpm         2966    2957  0 Dec25 ?        00:00:00 /usr/share/code/code --type=zygote
gpm         2968    2966  0 Dec25 ?        00:00:00 /usr/share/code/code --type=zygote
gpm         2983    1799  0 Dec25 ?        00:00:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler 
gpm         2996    2965  0 Dec25 ?        00:07:39 /usr/share/code/code --type=zygote --no-zygote-sandbox
gpm         3006    2957  0 Dec25 ?        00:00:09 /proc/self/exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-U
gpm         3059    2957  0 Dec25 ?        00:00:23 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --se
gpm         3291    1799  0 Dec25 ?        00:03:21 /usr/libexec/gnome-terminal-server
gpm         3298    3291  0 Dec25 pts/0    00:00:00 bash
gpm         3822    3298  0 Dec25 pts/0    00:00:01 fish
gpm         5261    1799  0 Dec25 ?        00:00:00 ssh-agent -s
gpm         5372    3822  0 Dec25 pts/0    00:00:00 bash
gpm         5378    1799  0 Dec25 ?        00:00:00 ssh-agent -s
gpm         8544    5372  0 Dec25 pts/0    00:00:25 fish
gpm         9626    1922  0 Dec25 ?        00:00:00 /usr/libexec/gvfsd-network --spawner :1.17 /org/gtk/gvfs/exec_spaw/1
gpm         9636    1922  0 Dec25 ?        00:00:00 /usr/libexec/gvfsd-dnssd --spawner :1.17 /org/gtk/gvfs/exec_spaw/2
gpm        23054    2968  0 03:41 ?        00:05:12 /usr/share/code/code --type=zygote
gpm        23157    1922  0 03:42 ?        00:00:00 /usr/libexec/gvfsd-recent --spawner :1.17 /org/gtk/gvfs/exec_spaw/5
gpm        24916    2957  0 09:14 ?        00:00:09 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --se
gpm        24917    2957  0 09:14 ?        00:00:33 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --se
gpm        25058   24917  0 09:15 ?        00:00:00 /home/gpm/.vscode/extensions/ms-python.python-2025.20.1-linux-x64/python-env-tools/bin/pe
gpm        25229    2957  0 09:15 ?        00:00:48 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --se
gpm        25252   25229  0 09:15 pts/1    00:00:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal
gpm        25265   24917  0 09:15 ?        00:00:58 /usr/share/code/code /home/gpm/.vscode/extensions/ms-python.vscode-pylance-2025.10.4/dist
gpm        25338   24917  0 09:16 ?        00:00:02 /usr/share/code/code /usr/share/code/resources/app/extensions/json-language-features/serv
gpm        25379   25229  0 09:17 pts/2    00:00:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal
gpm        33764    1799  0 12:06 ?        00:00:06 /usr/bin/nautilus --gapplication-service
gpm        34855   34845  0 13:10 ?        00:00:00 sshd-session: gpm@pts/6
gpm        34856   34855  0 13:10 pts/6    00:00:00 -bash
gpm        35635    1799  0 14:20 ?        00:00:02 /usr/bin/seahorse --gapplication-service
gpm        35872    3291  0 14:20 pts/3    00:00:00 bash
gpm        35948   35872  0 14:23 pts/3    00:00:00 script
gpm        35949   35948  0 14:23 pts/4    00:00:00 bash -i
gpm        35955   35949  0 14:24 pts/4    00:00:00 ps -u gpm -f
[?2004h]0;gpm@codeby: ~/lesson4[01;32mgpm@codeby[00m:[01;34m~/lesson4[00m$ top &
[?2004l[1] 35956
[?2004h]0;gpm@codeby: ~/lesson4[01;32mgpm@codeby[00m:[01;34m~/lesson4[00m$ [?1l>k[Ktop &ps -u gpm -f[6Pauxscript[2Pfish[2Pll-la[1Plscd Dev/codeby-devops/[7Prm typescript [1@cat[C[C[C[C[C[C[C[C[C[C[C[Cls[Kscript[2Pbashcat typescript ls [K[4@script[C[4Pls[C[12@cat typescript[Cbash[Kscript[4Plscat typescript [1Prm[C[C[C[C[C[C[C[C[C[C[C[Ccd Dev/codeby-devops/ls[K-la[1Pllfishscriptps aux-u gpm -f[7Ptop &[Kps [K[K [Ks aux | grte[K[Kep top
[?2004lgpm         2445  0.0  0.4 778172 16240 ?        Ssl  Dec25   0:02 /usr/libexec/xdg-desktop-portal
gpm         2462  0.0  0.5 746024 20128 ?        Ssl  Dec25   0:00 /usr/libexec/xdg-desktop-portal-gnome
gpm         2586  0.0  0.3 409024 12832 ?        Ssl  Dec25   0:00 /usr/libexec/xdg-desktop-portal-gtk
gpm        35956  0.0  0.0   8592  3592 pts/4    T    14:24   0:00 top
gpm        35958  0.0  0.0   6604  2184 pts/4    S+   14:24   0:00 grep top

[1]+  Stopped                 top
[?2004h]0;gpm@codeby: ~/lesson4[01;32mgpm@codeby[00m:[01;34m~/lesson4[00m$ kill -9 4[K35956
[?2004l[?2004h]0;gpm@codeby: ~/lesson4[01;32mgpm@codeby[00m:[01;34m~/lesson4[00m$ kill -9 35956ps aux | grep top
[?2004lgpm         2445  0.0  0.4 778172 16240 ?        Ssl  Dec25   0:02 /usr/libexec/xdg-desktop-portal
gpm         2462  0.0  0.5 746024 20128 ?        Ssl  Dec25   0:00 /usr/libexec/xdg-desktop-portal-gnome
gpm         2586  0.0  0.3 409024 12832 ?        Ssl  Dec25   0:00 /usr/libexec/xdg-desktop-portal-gtk
